Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
9938-EKRGF,1,Female,73,No,Yes,Yes,No,0,United States,California,Escondido,92027,NA,33.141265,-116.967221,327,48690,3,NA
7379-POKDZ,1,Male,64,No,No,No,No,0,NA,California,Mt Baldy,NA,"34.231318, -117.662032",34.231318,-117.662032,NA,NA,4,NA
0654-HMSHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045-BMBTJ,1,Female,35,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0701-TJSEF,NA,Male,67,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226-UDFZR,1,Female,30,No,No,No,No,0,United States,California,Earlimart,93219,"35.858054, -119.305858",35.858054,-119.305858,656,9318,NA,NA
9225-BZLNZ,1,Male,64,NA,NA,Yes,No,0,United States,California,NA,92028,"33.362575, -117.299644",33.362575,-117.299644,328,42239,3,NA
2754-SDJRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2254-DLXRI,1,Male,71,No,Yes,No,No,0,United States,California,Potrero,91963,"32.619465, -116.593605",NA,-116.593605,311,905,4,NA
3629-ZNKXA,1,Male,29,NA,No,No,No,0,United States,California,Cabazon,NA,"33.929812, -116.76058",33.929812,-116.76058,NA,NA,1,NA
2636-SJDOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0921-OHLVP,1,NA,57,NA,No,Yes,Yes,3,United States,NA,Fresno,93703,NA,36.768774,-119.762633,846,31180,5,NA
6689-VRRTK,1,Female,49,No,NA,No,No,0,United States,California,Cerritos,90703,"33.8681, -118.067402",NA,-118.067402,131,51556,NA,NA
2858-EIMXH,1,Female,32,NA,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5175-WLYXL,1,Female,NA,Yes,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0643-OKLRP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3097-PYWXL,1,NA,26,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5968-VXZLG,1,Male,NA,No,No,No,No,0,United States,California,Trinity Center,NA,"41.081847, -122.700545",41.081847,-122.700545,NA,NA,5,NA
9029-FEGVJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4661-NJEUX,1,Male,20,Yes,No,No,Yes,2,NA,California,Fresno,93650,"36.841655, -119.797113",36.841655,-119.797113,827,3258,4,NA
6620-JDYNW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7605-BDWDC,1,Male,77,No,Yes,No,No,0,United States,California,Round Mountain,NA,"40.923558, -122.059933",40.923558,-122.059933,NA,NA,1,NA
5136-GFPMB,1,Male,40,No,No,No,NA,0,United States,California,San Francisco,94123,"37.800254, -122.436975",37.800254,-122.436975,931,22920,5,NA
6261-LHRTG,1,Male,70,No,Yes,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7033-CLAMM,1,Female,41,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6821-BUXUX,NA,Male,29,Yes,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4072-IPYLT,1,Male,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4134-BSXLX,1,Female,64,NA,No,Yes,No,0,United States,California,Calimesa,NA,"33.982787, -117.057627",33.982787,-117.057627,NA,NA,2,NA
0895-DQHEW,1,Female,38,No,No,NA,No,0,United States,California,Sacramento,95827,"38.549185, -121.328386",38.549185,-121.328386,1476,19611,4,NA
9313-CDOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3771-PZOBW,1,Male,47,No,No,No,No,0,United States,California,NA,93454,"34.943523, -120.256729",34.943523,NA,744,30540,4,NA
5307-DZCVC,1,Male,NA,NA,No,No,No,0,United States,California,Campo,91906,NA,32.673483,-116.472863,293,3133,NA,NA
1729-VLAZJ,1,Male,66,No,Yes,No,No,0,NA,California,Simi Valley,93065,"34.269449, -118.768471",34.269449,-118.768471,632,64802,5,NA
7558-IMLMT,1,NA,39,No,No,No,No,0,United States,California,Los Angeles,NA,NA,34.002028,-118.430656,NA,NA,2,NA
3389-KTRXV,1,Female,32,No,NA,No,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4800-VHZKI,1,Male,32,No,No,Yes,No,0,United States,California,Palmdale,93550,"34.536232, -118.082935",NA,-118.082935,778,67232,4,NA
6429-SHBCB,1,Female,62,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2592-YKDIF,1,Female,NA,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
0980-FEXWF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8670-MEFCP,1,Male,21,Yes,No,NA,Yes,3,NA,NA,Winton,95388,"37.421299, -120.599587",37.421299,-120.599587,1247,11463,4,NA
4664-NJCMS,NA,Female,40,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
7319-ZNRTR,1,Male,58,No,No,Yes,No,0,United States,NA,Marshall,94940,"38.129308, -122.834815",38.129308,-122.834815,1063,406,NA,NA
3877-JRJIP,NA,Male,20,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1552-TKMXS,1,Male,NA,Yes,No,Yes,Yes,1,United States,NA,Ojai,93023,"34.581308, -118.931948",34.581308,-118.931948,624,21633,4,NA
6297-NOOPG,1,Female,54,No,No,Yes,NA,0,United States,NA,Irvine,92618,"33.667145, -117.732135",33.667145,-117.732135,541,6301,4,NA
1919-RTPQD,1,Male,65,No,Yes,No,No,0,United States,California,Somerset,95684,"38.606703, -120.586659",38.606703,-120.586659,1430,2958,4,NA
1088-CNNKB,1,Female,70,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2187-PKZAY,NA,Female,29,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2466-NEJOJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2969-VAPYH,1,Female,50,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4971-PUYQO,1,Female,65,No,Yes,No,NA,0,United States,California,Byron,94514,"37.83323, -121.601461",37.83323,NA,959,10153,1,NA
9638-JIQYA,1,Female,63,No,No,No,No,NA,United States,California,Cedar Glen,92321,NA,34.255203,-117.175654,447,455,4,NA
3251-YMVWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8680-CGLTP,1,Male,50,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
6521-YYTYI,1,Male,73,NA,Yes,Yes,No,0,United States,California,Middletown,95461,"38.787446, -122.58675",38.787446,-122.58675,1294,7789,5,NA
9314-IJWSQ,1,Female,49,NA,NA,NA,No,0,United States,California,Pasadena,91105,"34.13946, -118.166649",34.13946,-118.166649,176,10253,4,NA
9953-ZMKSM,1,Female,31,No,No,Yes,No,0,United States,California,La Puente,91746,"34.038983, -117.991372",34.038983,-117.991372,262,30802,2,NA
6265-SXWBU,1,Male,40,No,No,No,No,0,NA,California,Crestline,92325,"34.248061, -117.29028",34.248061,-117.29028,450,10484,NA,NA
4223-WOZCM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9619-GSATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0129-KPTWJ,1,NA,62,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7010-BRBUU,1,Male,NA,No,No,NA,Yes,NA,United States,NA,Santa Monica,NA,"34.026334, -118.474222",34.026334,-118.474222,NA,NA,3,NA
1303-SRDOK,1,Male,19,Yes,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5394-SVGJV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5726-CVNYA,1,Female,50,No,No,No,No,0,United States,California,NA,90005,"34.059281, -118.30742",34.059281,-118.30742,5,43019,3,NA
0567-XRHCU,1,Male,27,Yes,No,Yes,No,0,United States,California,West Covina,91791,"34.061634, -117.893169",34.061634,-117.893169,286,30458,4,NA
5299-SJCZT,1,Male,48,No,No,Yes,No,0,United States,California,Long Barn,95335,"38.109125, -120.078597",38.109125,-120.078597,1212,683,NA,NA
3091-FYHKI,1,Female,40,No,No,No,No,0,United States,California,Seeley,92273,"32.790282, -115.689559",NA,-115.689559,420,1632,2,NA
5515-IDEJJ,NA,Male,45,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9644-KVCNC,1,Female,35,No,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
5233-AOZUF,1,Male,26,NA,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2812-SFXMJ,1,Male,69,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3156-QLHBO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4445-KWOKW,1,Male,61,No,No,Yes,Yes,NA,United States,California,Los Angeles,90028,"34.099869, -118.326843",34.099869,-118.326843,27,30568,1,NA
4250-ZBWLV,1,Male,22,Yes,No,No,No,0,United States,California,North Hollywood,91601,"34.1692, -118.372498",34.1692,-118.372498,236,36625,NA,NA
9847-HNVGP,1,Male,26,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0022-TCJCI,1,Female,37,No,No,Yes,No,0,United States,California,Stockton,95209,NA,38.044523,-121.348048,1153,30814,3,NA
6180-YBIQI,1,Female,61,No,No,No,No,0,United States,California,Compton,90221,"33.885811, -118.206459",33.885811,NA,68,51387,NA,NA
1099-GODLO,1,Male,53,NA,No,No,No,0,United States,California,Visalia,93277,NA,36.303793,-119.375646,696,44741,NA,NA
7228-PAQPD,1,Male,22,Yes,No,Yes,No,NA,United States,California,Canyon Country,91351,"34.422519, -118.420717",34.422519,-118.420717,210,59259,3,NA
3336-JORSO,1,Male,77,No,NA,Yes,No,0,United States,California,Santa Barbara,93101,"34.419203, -119.710008",34.419203,-119.710008,635,31727,2,NA
0946-FKYTX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8642-GVWRF,1,Female,30,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4398-HSCJH,1,Male,45,No,No,Yes,No,NA,United States,California,Cabazon,92230,"33.929812, -116.76058",33.929812,-116.76058,393,2355,NA,NA
0962-CQPWQ,1,Male,39,No,No,No,NA,0,United States,California,Culver City,90232,"34.019323, -118.391902",34.019323,-118.391902,71,15195,NA,NA
8984-HPEMB,1,Male,53,No,No,Yes,NA,0,United States,California,Rio Vista,94571,"38.148862, -121.737696",38.148862,-121.737696,998,5246,5,NA
7102-JJVTX,1,Female,NA,No,No,NA,Yes,1,United States,California,Long Beach,90808,"33.823943, -118.111335",33.823943,NA,156,37417,NA,NA
2207-QPJED,1,Male,37,No,No,No,Yes,3,United States,California,Scotia,95565,"40.440636, -124.098739",40.440636,-124.098739,1352,1125,3,NA
5923-GXUOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6261-RCVNS,1,Female,60,NA,No,No,NA,0,United States,NA,Valley Springs,95252,"38.156971, -120.849231",38.156971,-120.849231,1181,11266,NA,NA
1442-OKRJE,1,Male,NA,No,No,No,No,0,United States,NA,Fillmore,93015,"34.408161, -118.865111",34.408161,-118.865111,621,16013,5,NA
4018-PPNDW,1,Male,35,No,No,NA,Yes,2,NA,California,Palermo,95968,NA,39.435756,-121.552071,1539,1254,3,NA
9025-ZRPVR,1,Female,80,No,Yes,No,No,0,NA,California,Winchester,92596,"33.657433, -117.04254",33.657433,-117.04254,534,4093,3,NA
7845-URHJN,1,Male,21,Yes,No,Yes,Yes,1,United States,California,NA,93446,"35.634222, -120.728341",35.634222,-120.728341,737,35586,NA,NA
4302-ZYFEL,1,Male,72,No,Yes,Yes,No,0,United States,California,Spring Valley,91978,"32.730264, -116.950963",32.730264,-116.950963,313,7863,1,NA
3415-TAILE,1,Female,62,No,No,Yes,No,0,United States,California,Modesto,95351,"37.621458, -121.012295",37.621458,-121.012295,1221,47536,NA,NA
4007-NHVHI,1,Male,73,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4140-WJAWW,1,Female,25,Yes,No,Yes,Yes,NA,United States,California,El Cajon,92020,"32.79697, -116.969082",32.79697,-116.969082,322,55277,3,NA
8869-LIHMK,1,Female,44,No,No,No,No,0,United States,California,San Diego,92109,"32.787836, -117.232356",NA,-117.232376,361,46086,3,NA
4822-NGOCH,1,Female,34,No,NA,No,NA,NA,NA,California,Gardena,90247,"33.890853, -118.297967",33.890853,-118.297967,76,47758,NA,NA
2637-FKFSY,1,Male,76,No,Yes,No,No,NA,United States,California,Napa,94559,"38.232389, -122.324944",38.232389,-122.324944,988,26894,NA,NA
0303-UNCIP,1,Female,30,No,No,Yes,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6870-ECSHE,NA,Female,63,No,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7567-ECMCM,1,Female,NA,No,No,Yes,Yes,2,United States,California,Death Valley,92328,"36.27688, -117.033326",36.27688,-117.033326,452,443,3,NA
5575-GNVDE,1,Male,55,NA,No,Yes,Yes,3,United States,California,Termo,96132,"41.027281, -120.669427",41.027281,-120.669427,1658,72,NA,NA
3106-ULWFW,NA,Male,47,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
4451-RWASJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4508-OEBEY,1,Female,44,No,No,Yes,No,0,United States,California,Fresno,93710,"36.822715, -119.761826",36.822715,-119.761826,850,29337,NA,NA
3146-JTQHR,1,Male,75,No,Yes,Yes,No,0,United States,California,Paskenta,96074,NA,39.884395,-122.587513,1616,263,NA,NA
8757-TFHHJ,1,NA,48,NA,NA,No,NA,0,NA,California,Corona,92883,"33.762351, -117.488725",33.762351,-117.488725,612,13188,4,NA
1163-VIPRI,1,Female,72,No,Yes,No,No,0,United States,California,Stockton,95210,"38.033219, -121.297433",38.033219,NA,1154,40611,3,NA
3258-SYSWS,1,Male,51,No,No,No,Yes,1,United States,California,Los Angeles,90041,NA,34.137412,-118.207607,39,27866,NA,NA
9867-NNXLC,1,Female,30,No,NA,No,No,0,United States,NA,Redlands,92373,"34.003243, -117.138286",NA,-117.138286,476,31230,NA,NA
8207-VVMYB,NA,Female,66,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4487-ZYJZK,1,Male,33,No,NA,Yes,Yes,2,United States,California,Roseville,95678,"38.759751, -121.288545",38.759751,-121.288545,1426,30614,5,NA
1355-KUSBG,1,Male,64,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
7799-LGRDP,1,Female,22,NA,No,Yes,NA,NA,United States,California,Grand Terrace,92313,"34.029175, -117.307211",NA,-117.307211,440,11024,3,NA
5981-ZVXOT,1,Female,70,No,Yes,NA,No,0,United States,California,San Diego,92106,"32.71346, -117.236378",32.71346,NA,358,18525,3,NA
4955-VCWBI,1,NA,NA,NA,Yes,Yes,No,0,United States,California,NA,96019,"40.692523, -122.369876",40.692523,-122.369876,1573,6277,1,NA
4659-NZRUF,1,Female,NA,Yes,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4588-YBNIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0880-FVFWF,NA,NA,19,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6770-XUAGN,NA,Male,49,No,No,No,No,0,United States,California,Modesto,95354,"37.639029, -120.964772",37.639029,-120.964772,1222,27135,1,NA
0485-ZBSLN,1,Female,60,No,No,Yes,No,0,NA,California,Sequoia National Park,93262,"36.527243, -118.594938",36.527243,-118.594938,685,56,3,NA
3597-YASZG,1,Male,57,No,No,Yes,No,NA,NA,California,Wallace,95254,"38.192608, -120.957842",38.192608,-120.957842,1182,304,NA,NA
2971-SGAFL,1,Female,NA,Yes,No,Yes,Yes,2,United States,California,Washington,95986,"39.34128, -120.786867",39.34128,-120.786867,1554,145,5,NA
4424-TKOPW,1,Male,60,No,No,Yes,Yes,2,United States,California,NA,95981,"39.58458, -121.093256",39.58458,-121.093256,1550,101,NA,NA
7694-VLBWQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9871-ELEYA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4020-KIUDI,1,Male,73,No,Yes,Yes,Yes,3,NA,California,Oxnard,93030,"34.223244, -119.18012",34.223244,-119.18012,625,79736,NA,NA
3318-ISQFQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0895-LNKRC,NA,Male,24,Yes,NA,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7349-ALMUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6374-NTQLP,1,Female,19,Yes,No,Yes,Yes,3,United States,California,San Marino,91108,"34.122671, -118.112911",34.122671,-118.112911,179,13158,3,NA
3096-JRDSO,1,Female,39,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9018-PCIOK,NA,Male,44,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9436-ZBZCT,1,Female,34,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4685-TFLLS,NA,Female,25,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5707-ORNDZ,1,Female,67,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
5248-RPYWW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8714-CTZJW,1,Male,40,No,No,No,No,0,United States,California,NA,92126,NA,32.886925,-117.152162,376,74232,NA,NA
6689-KXGBO,1,NA,NA,NA,NA,Yes,No,0,United States,California,Lost Hills,93249,"35.637715, -119.893068",35.637715,-119.893068,675,2502,4,NA
5126-RCXYW,1,Male,19,Yes,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7460-ITWWP,1,Male,35,No,No,No,No,0,NA,California,Ukiah,95482,"39.134075, -123.23422",39.134075,NA,1308,30988,NA,NA
9909-DFRJA,1,Female,34,No,No,No,No,0,NA,California,Bella Vista,96008,"40.722733, -122.109666",NA,-122.109666,1564,899,4,NA
7134-HBPBS,1,NA,60,No,No,Yes,NA,0,United States,California,Elk Grove,95758,"38.35363, -121.44195",38.35363,-121.44195,1459,47065,NA,NA
0734-OXWBT,1,Female,57,No,No,Yes,No,0,United States,California,Whittier,90604,"33.929704, -118.01208",33.929704,-118.01208,116,37887,3,NA
4815-GBTCD,1,Male,45,No,No,Yes,NA,0,United States,California,Deer Park,94576,"38.554383, -122.474773",38.554383,-122.474773,1001,223,3,NA
7020-OZKXZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3133-PZNSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9385-EHGDO,NA,Female,30,No,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
8644-XYTSV,1,Female,61,No,No,Yes,NA,0,United States,California,Mad River,95552,"40.390301, -123.412327",40.390301,-123.412327,1341,265,3,NA
7547-EKNFS,1,Male,NA,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
9700-ISPUP,1,Male,29,Yes,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9831-BPFRI,1,Female,34,NA,No,No,No,0,United States,California,Davis,95616,"38.508735, -121.678813",38.508735,-121.678813,1375,67411,2,NA
5481-NTDOH,NA,NA,55,No,NA,Yes,Yes,3,NA,NA,Oakland,NA,"37.808731, -122.238708",37.808731,-122.238708,NA,NA,4,NA
7180-PISOG,1,Male,67,NA,Yes,No,No,0,United States,California,West Covina,91790,"34.066964, -117.937007",NA,-117.937007,285,44099,1,NA
2692-BUCFV,1,Male,35,NA,No,NA,No,0,United States,NA,Temecula,92591,"33.540604, -117.10909",33.540604,-117.10909,531,25655,3,NA
3354-OADJP,NA,Male,51,No,No,No,NA,0,United States,California,Geyserville,95441,NA,38.731771,NA,1276,2349,NA,NA
6680-NENYN,1,Male,68,No,NA,No,No,0,United States,NA,Compton,90222,"33.912246, -118.236773",33.912246,-118.236773,69,29825,5,NA
3387-PLKUI,1,Female,68,NA,NA,No,No,0,United States,California,NA,NA,"32.770393, -115.60915",32.770393,-115.60915,NA,NA,1,NA
9894-EZEWG,1,Female,72,No,Yes,Yes,NA,0,United States,California,Redcrest,95569,"40.363446, -123.835041",40.363446,-123.835041,1355,400,NA,NA
3061-BCKYI,1,Male,NA,No,Yes,No,No,0,United States,California,Redlands,92373,"34.003243, -117.138286",34.003243,-117.138286,476,31230,1,NA
4323-ELYYB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
